@relation SYNCOPE_TempDataset

@attribute VersionID numeric
@attribute Size numeric
@attribute LOC_Touched numeric
@attribute AVGLocAdded numeric
@attribute LocAdded numeric
@attribute MaxLocAdded numeric
@attribute ChgSetSize numeric
@attribute MaxChgSetSize numeric
@attribute AVGChgSetSize numeric
@attribute NumRevisions numeric
@attribute NumBugFixed numeric
@attribute NAuth numeric
@attribute Age numeric
@attribute Buggyness {false,true}

@data
25,76,162,40,81,55,266854,3493,3335,80,9,6,0,true
25,744,1350,337,675,449,266854,3493,3335,80,9,6,0,true
25,7,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,47,118,29,59,46,266854,3493,3335,80,9,6,0,true
25,162,164,41,82,42,266854,3493,3335,80,9,6,0,true
25,13,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,29,34,8,17,10,266854,3493,3335,80,9,6,0,true
25,149,158,39,79,45,266854,3493,3335,80,9,6,0,true
25,125,8,2,4,2,266854,3493,3335,80,9,6,0,true
25,272,80,20,40,23,266854,3493,3335,80,9,6,0,true
25,353,358,89,179,146,266854,3493,3335,80,9,6,0,true
25,109,240,60,120,93,266854,3493,3335,80,9,6,0,true
25,16,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,150,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,21,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,256,436,109,218,134,266854,3493,3335,80,9,6,0,true
25,51,56,14,28,19,266854,3493,3335,80,9,6,0,true
25,365,566,141,283,188,266854,3493,3335,80,9,6,0,true
25,73,456,114,228,114,266854,3493,3335,80,9,6,0,true
25,243,1052,263,526,312,266854,3493,3335,80,9,6,0,true
25,44,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,29,18,4,9,6,266854,3493,3335,80,9,6,0,true
25,211,258,64,129,109,266854,3493,3335,80,9,6,0,true
25,71,20,5,10,8,266854,3493,3335,80,9,6,0,true
25,144,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,23,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,61,412,103,206,115,266854,3493,3335,80,9,6,0,true
25,95,534,133,267,134,266854,3493,3335,80,9,6,0,true
25,21,186,46,93,48,266854,3493,3335,80,9,6,0,true
25,81,468,117,234,118,266854,3493,3335,80,9,6,0,true
25,40,66,16,33,20,266854,3493,3335,80,9,6,0,true
25,88,544,136,272,147,266854,3493,3335,80,9,6,0,true
25,106,200,31,94,40,266869,3493,3294,81,10,6,0,true
25,104,512,128,256,146,266854,3493,3335,80,9,6,0,true
25,168,700,175,350,228,266854,3493,3335,80,9,6,0,true
25,45,486,121,243,166,266854,3493,3335,80,9,6,0,true
25,44,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,128,656,161,322,164,266869,3493,3294,81,10,6,0,true
25,68,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,190,524,131,262,166,266854,3493,3335,80,9,6,0,true
25,37,48,12,24,13,266854,3493,3335,80,9,6,0,true
25,84,364,91,182,116,266854,3493,3335,80,9,6,0,true
25,8,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,69,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,82,152,38,76,66,266854,3493,3335,80,9,6,0,true
25,4,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,34,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,47,310,77,155,117,266854,3493,3335,80,9,6,0,true
25,6,8,2,4,2,266854,3493,3335,80,9,6,0,true
25,48,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,80,16,4,8,6,266854,3493,3335,80,9,6,0,true
25,256,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,302,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,530,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,302,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,48,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,97,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,198,140,35,70,39,266854,3493,3335,80,9,6,0,true
25,86,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,118,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,118,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,131,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,163,798,199,399,324,266854,3493,3335,80,9,6,0,true
25,122,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,145,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,18,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,711,498,124,249,205,266854,3493,3335,80,9,6,0,true
25,57,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,49,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,205,192,48,96,57,266854,3493,3335,80,9,6,0,true
25,293,46,11,23,14,266854,3493,3335,80,9,6,0,true
25,148,4,1,2,1,266854,3493,3335,80,9,6,0,true
25,77,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,189,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,80,20,5,10,7,266854,3493,3335,80,9,6,0,true
25,14,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,63,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,60,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,10,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,527,592,148,296,227,266854,3493,3335,80,9,6,0,true
25,46,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,49,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,18,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,46,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,39,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,33,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,125,342,85,171,100,266854,3493,3335,80,9,6,0,true
25,24,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,59,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,19,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,11,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,196,336,84,168,107,266854,3493,3335,80,9,6,0,true
25,67,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,23,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,39,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,18,80,20,40,28,266854,3493,3335,80,9,6,0,true
25,5,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,11,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,6,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,51,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,44,20,5,10,7,266854,3493,3335,80,9,6,0,true
25,1,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,35,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,83,58,14,29,20,266854,3493,3335,80,9,6,0,true
25,16,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,90,84,21,42,37,266854,3493,3335,80,9,6,0,true
25,162,178,44,89,65,266854,3493,3335,80,9,6,0,true
25,28,74,18,37,31,266854,3493,3335,80,9,6,0,true
25,65,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,681,1144,286,572,420,266854,3493,3335,80,9,6,0,true
25,70,94,23,47,38,266854,3493,3335,80,9,6,0,true
25,9,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,84,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,113,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,5,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,20,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,124,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,167,10,2,5,3,266854,3493,3335,80,9,6,0,true
25,18,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,10,18,4,9,5,266854,3493,3335,80,9,6,0,true
25,22,48,12,24,15,266854,3493,3335,80,9,6,0,true
25,16,30,7,15,8,266854,3493,3335,80,9,6,0,true
25,20,42,10,21,14,266854,3493,3335,80,9,6,0,true
25,34,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,21,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,8,14,3,7,4,266854,3493,3335,80,9,6,0,true
25,8,14,3,7,4,266854,3493,3335,80,9,6,0,true
25,31,60,15,30,22,266854,3493,3335,80,9,6,0,true
25,13,16,4,8,6,266854,3493,3335,80,9,6,0,true
25,32,8,2,4,2,266854,3493,3335,80,9,6,0,true
25,143,8,2,4,2,266854,3493,3335,80,9,6,0,true
25,45,10,5,5,5,266854,3493,3335,80,9,6,0,true
25,435,612,153,306,230,266854,3493,3335,80,9,6,0,true
25,9,4,1,2,1,266854,3493,3335,80,9,6,0,true
25,171,194,48,97,66,266854,3493,3335,80,9,6,0,true
25,365,436,109,218,135,266854,3493,3335,80,9,6,0,true
25,67,132,33,66,61,266854,3493,3335,80,9,6,0,true
25,82,12,3,6,3,266854,3493,3335,80,9,6,0,true
25,188,186,46,93,49,266854,3493,3335,80,9,6,0,true
25,66,38,9,19,16,266854,3493,3335,80,9,6,0,true
25,11,10,2,5,3,266854,3493,3335,80,9,6,0,true
25,46,4,1,2,1,266854,3493,3335,80,9,6,0,true
25,48,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,89,224,56,112,66,266854,3493,3335,80,9,6,0,true
25,103,24,6,12,6,266854,3493,3335,80,9,6,0,true
25,49,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,214,10,2,5,3,266854,3493,3335,80,9,6,0,true
25,87,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,116,106,26,53,27,266854,3493,3335,80,9,6,0,true
25,39,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,58,4,1,2,1,266854,3493,3335,80,9,6,0,true
25,80,34,8,17,9,266854,3493,3335,80,9,6,0,true
25,149,78,19,39,26,266854,3493,3335,80,9,6,0,true
25,90,124,31,62,34,266854,3493,3335,80,9,6,0,true
25,65,36,9,18,15,266854,3493,3335,80,9,6,0,true
25,13,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,134,124,31,62,46,266854,3493,3335,80,9,6,0,true
25,56,52,13,26,14,266854,3493,3335,80,9,6,0,true
25,64,12,3,6,5,266854,3493,3335,80,9,6,0,true
25,31,4,1,2,1,266854,3493,3335,80,9,6,0,true
25,44,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,77,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,196,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,99,4,1,2,1,266854,3493,3335,80,9,6,0,true
25,104,28,7,14,12,266854,3493,3335,80,9,6,0,true
25,28,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,137,58,14,29,25,266854,3493,3335,80,9,6,0,true
25,42,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,64,0,0,0,0,264210,3493,3387,78,9,6,0,true
25,32,0,0,0,0,211669,3493,3359,63,9,3,0,true
25,278,888,222,444,277,266854,3493,3335,80,9,6,0,true
25,319,534,133,267,137,266854,3493,3335,80,9,6,0,true
25,169,354,88,177,122,266854,3493,3335,80,9,6,0,true
25,511,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,112,124,31,62,36,266854,3493,3335,80,9,6,0,true
25,100,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,171,54,13,27,14,266854,3493,3335,80,9,6,0,true
25,131,252,63,126,65,266854,3493,3335,80,9,6,0,true
25,183,186,46,93,53,266854,3493,3335,80,9,6,0,true
25,186,106,26,53,29,266854,3493,3335,80,9,6,0,true
25,450,412,103,206,126,266854,3493,3335,80,9,6,0,true
25,667,1226,306,613,503,266854,3493,3335,80,9,6,0,true
25,249,284,71,142,82,266854,3493,3335,80,9,6,0,true
25,133,480,120,240,163,266854,3493,3335,80,9,6,0,true
25,66,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,1076,2344,571,1142,824,266869,3493,3294,81,10,6,0,true
25,261,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,1849,3724,931,1862,1124,266854,3493,3335,80,9,6,0,true
25,208,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,557,1208,302,604,440,266854,3493,3335,80,9,6,0,true
25,87,110,27,55,31,266854,3493,3335,80,9,6,0,true
25,56,308,77,154,87,266854,3493,3335,80,9,6,0,true
25,44,32,8,16,12,266854,3493,3335,80,9,6,0,true
25,106,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,116,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,26,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,88,26,6,13,10,266854,3493,3335,80,9,6,0,true
25,59,90,22,45,29,266854,3493,3335,80,9,6,0,true
25,14,16,4,8,4,266854,3493,3335,80,9,6,0,true
25,7,0,0,0,0,2644,1322,1322,2,0,2,10,false
25,21,0,0,0,0,2644,1322,1322,2,0,2,10,false
25,51,156,2,78,2,263750,3493,3296,80,9,6,10,true
25,43,1250,7,625,9,267020,3493,3296,81,9,6,10,true
25,37,2028,13,1014,14,263750,3493,3296,80,9,6,10,true
25,35,1560,10,780,10,263750,3493,3296,80,9,6,10,true
25,24,0,0,0,0,2644,1322,1322,2,0,2,10,true
25,28,234,3,117,3,266854,3493,3335,80,9,6,10,true
25,71,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,33,3434,21,1717,33,267020,3493,3296,81,9,6,10,true
25,31,2812,17,1406,29,267020,3493,3296,81,9,6,10,true
25,58,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,36,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,307,0,0,0,0,266854,3493,3335,80,9,6,0,true
25,77,7102,44,3551,75,267020,3493,3296,81,9,6,10,true
25,46,4212,26,2106,44,267020,3493,3296,81,9,6,10,true
25,72,2276,14,1138,19,267020,3493,3296,81,9,6,10,true
25,93,3606,22,1803,34,267020,3493,3296,81,9,6,10,true
25,190,12656,80,6328,122,267020,3493,3296,81,9,6,10,true
25,70,1874,11,937,14,267020,3493,3296,81,9,6,10,true
25,78,1872,11,936,13,267020,3493,3296,81,9,6,10,true
25,105,3120,20,1560,39,266854,3493,3335,80,9,6,10,true
25,166,780,5,390,6,263750,3493,3296,80,9,6,10,true
25,38,936,6,468,6,263750,3493,3296,80,9,6,10,true
25,25,1248,8,624,12,263750,3493,3296,80,9,6,10,true
25,193,2734,17,1367,29,267020,3493,3296,81,9,6,10,true
25,18,390,2,195,4,263750,3493,3296,80,9,6,10,true
25,7,0,0,0,0,2644,1322,1322,2,0,2,10,false
25,62,234,1,117,2,263750,3493,3296,80,9,6,10,true
25,120,0,0,0,0,2644,1322,1322,2,0,2,10,false
25,94,1014,6,507,7,266854,3493,3335,80,9,6,10,true
26,62,0,0,0,0,227549,3934,3670,62,5,8,0,false
26,140,6,2,2,2,228884,3934,3633,63,5,8,0,false
26,60,0,0,0,0,227549,3934,3670,62,5,8,0,false
26,64,2,2,2,2,228884,3934,3633,63,5,8,0,false
26,94,0,0,0,0,227549,3934,3670,62,5,8,0,false
26,73,2,1,1,1,228884,3934,3633,63,5,8,0,false
26,38,0,0,0,0,227549,3934,3670,62,5,8,0,false
26,99,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,140,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,91,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,25,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,45,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,29,99,54,54,54,228884,3934,3633,63,5,8,0,false
26,62,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,58,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,22,100,52,52,52,228884,3934,3633,63,5,8,0,false
26,6,52,26,26,26,228884,3934,3633,63,5,8,0,false
26,13,70,37,37,37,228884,3934,3633,63,5,8,0,false
26,7,56,28,28,28,228884,3934,3633,63,5,8,0,false
26,66,386,113,113,113,228884,3934,3633,63,5,8,0,false
26,29,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,45,177,78,78,78,228884,3934,3633,63,5,8,0,false
26,21,140,46,46,46,228884,3934,3633,63,5,8,0,false
26,22,108,54,54,54,228884,3934,3633,63,5,8,0,false
26,36,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,207,467,301,301,301,228884,3934,3633,63,5,8,0,false
26,57,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,80,256,123,123,123,228884,3934,3633,63,5,8,0,false
26,4,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,3,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,24,100,51,51,51,228884,3934,3633,63,5,8,0,false
26,6,64,32,32,32,228884,3934,3633,63,5,8,0,false
26,72,68,26,26,26,228884,3934,3633,63,5,8,0,false
26,67,221,109,109,109,228884,3934,3633,63,5,8,0,false
26,76,246,115,115,115,228884,3934,3633,63,5,8,0,false
26,4,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,38,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,88,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,36,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,59,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,4,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,18,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,53,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,6,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,38,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,24,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,72,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,9,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,57,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,6,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,45,207,112,112,112,228884,3934,3633,63,5,8,0,false
26,88,350,202,202,202,228884,3934,3633,63,5,8,0,false
26,17,97,54,54,54,228884,3934,3633,63,5,8,0,false
26,12,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,37,172,99,99,99,228884,3934,3633,63,5,8,0,false
26,41,169,98,98,98,228884,3934,3633,63,5,8,0,false
26,51,234,128,128,128,228884,3934,3633,63,5,8,0,false
26,91,348,219,219,219,228884,3934,3633,63,5,8,0,false
26,78,286,173,173,173,228884,3934,3633,63,5,8,0,false
26,147,466,317,317,317,228884,3934,3633,63,5,8,0,false
26,49,205,119,119,119,228884,3934,3633,63,5,8,0,false
26,47,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,111,423,268,268,268,228884,3934,3633,63,5,8,0,false
26,64,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,155,364,276,276,276,228884,3934,3633,63,5,8,0,false
26,42,92,75,75,75,228884,3934,3633,63,5,8,0,false
26,35,134,89,89,89,228884,3934,3633,63,5,8,0,false
26,54,271,86,86,86,228884,3934,3633,63,5,8,0,false
26,51,178,89,89,89,228884,3934,3633,63,5,8,0,false
26,54,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,20,89,45,45,45,228884,3934,3633,63,5,8,0,false
26,39,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,73,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,46,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,62,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,39,124,69,69,69,228884,3934,3633,63,5,8,0,false
26,40,214,94,94,94,228884,3934,3633,63,5,8,0,false
26,8,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,57,204,97,97,97,228884,3934,3633,63,5,8,0,false
26,36,0,0,0,0,227549,3934,3670,62,5,8,0,false
26,110,372,177,177,177,228884,3934,3633,63,5,8,0,false
26,33,139,58,58,58,228884,3934,3633,63,5,8,0,false
26,44,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,15,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,49,15,7,7,7,228884,3934,3633,63,5,8,0,false
26,24,104,52,52,52,228884,3934,3633,63,5,8,0,false
26,67,270,135,135,135,228884,3934,3633,63,5,8,0,false
26,81,256,119,119,119,228884,3934,3633,63,5,8,0,false
26,22,144,49,49,49,228884,3934,3633,63,5,8,0,false
26,114,340,177,177,177,228884,3934,3633,63,5,8,0,false
26,63,227,106,106,106,228884,3934,3633,63,5,8,0,false
26,27,110,55,55,55,228884,3934,3633,63,5,8,0,false
26,46,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,74,247,123,123,123,228884,3934,3633,63,5,8,0,false
26,22,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,15,80,40,40,40,228884,3934,3633,63,5,8,0,false
26,102,338,153,153,153,228884,3934,3633,63,5,8,0,false
26,175,537,270,270,270,228884,3934,3633,63,5,8,0,false
26,169,475,258,258,258,228884,3934,3633,63,5,8,0,false
26,61,200,101,101,101,228884,3934,3633,63,5,8,0,false
26,97,281,156,156,156,228884,3934,3633,63,5,8,0,false
26,23,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,27,110,55,55,55,228884,3934,3633,63,5,8,0,false
26,29,178,59,59,59,228884,3934,3633,63,5,8,0,false
26,15,78,39,39,39,228884,3934,3633,63,5,8,0,false
26,125,372,183,183,183,228884,3934,3633,63,5,8,0,false
26,13,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,72,260,121,121,121,228884,3934,3633,63,5,8,0,false
26,120,343,173,173,173,228884,3934,3633,63,5,8,0,false
26,4,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,5,54,27,27,27,228884,3934,3633,63,5,8,0,false
26,102,392,190,190,190,228884,3934,3633,63,5,8,0,false
26,9,65,31,31,31,228884,3934,3633,63,5,8,0,false
26,26,100,51,51,51,228884,3934,3633,63,5,8,0,false
26,31,121,61,61,61,228884,3934,3633,63,5,8,0,false
26,71,237,110,110,110,228884,3934,3633,63,5,8,0,false
26,28,102,54,54,54,228884,3934,3633,63,5,8,0,false
26,77,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,12,76,38,38,38,228884,3934,3633,63,5,8,0,false
26,80,250,125,125,125,228884,3934,3633,63,5,8,0,false
26,40,139,70,70,70,228884,3934,3633,63,5,8,0,false
26,14,82,41,41,41,228884,3934,3633,63,5,8,0,false
26,14,81,39,39,39,228884,3934,3633,63,5,8,0,false
26,47,142,72,72,72,228884,3934,3633,63,5,8,0,false
26,112,401,201,201,201,228884,3934,3633,63,5,8,0,false
26,7,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,8,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,24,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,14,87,46,46,46,228884,3934,3633,63,5,8,0,false
26,7,3,2,2,2,228884,3934,3633,63,5,8,0,false
26,15,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,200,732,367,367,367,228884,3934,3633,63,5,8,0,false
26,23,119,61,61,61,228884,3934,3633,63,5,8,0,false
26,26,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,7,58,29,29,29,228884,3934,3633,63,5,8,0,false
26,16,98,49,49,49,228884,3934,3633,63,5,8,0,false
26,18,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,10,64,32,32,32,228884,3934,3633,63,5,8,0,false
26,12,68,34,34,34,228884,3934,3633,63,5,8,0,false
26,8,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,8,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,9,64,31,31,31,228884,3934,3633,63,5,8,0,false
26,32,128,68,68,68,228884,3934,3633,63,5,8,0,false
26,12,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,54,207,97,97,97,228884,3934,3633,63,5,8,0,false
26,28,106,54,54,54,228884,3934,3633,63,5,8,0,false
26,9,86,43,43,43,228884,3934,3633,63,5,8,0,false
26,13,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,10,64,32,32,32,228884,3934,3633,63,5,8,0,false
26,22,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,4,42,23,23,23,228884,3934,3633,63,5,8,0,false
26,350,927,508,508,508,228884,3934,3633,63,5,8,0,false
26,90,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,51,270,80,80,80,228884,3934,3633,63,5,8,0,false
26,89,19,2,2,2,228884,3934,3633,63,5,8,0,false
26,21,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,8,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,8,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,8,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,8,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,8,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,8,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,8,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,8,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,4,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,8,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,8,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,4,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,34,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,229,148,124,124,124,228884,3934,3633,63,5,8,0,false
26,47,20,11,11,11,228884,3934,3633,63,5,8,0,false
26,139,172,103,103,103,228884,3934,3633,63,5,8,0,false
26,16,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,67,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,63,53,24,24,24,228884,3934,3633,63,5,8,0,false
26,28,0,0,0,0,227549,3934,3670,62,5,8,0,false
26,9,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,9,0,0,0,0,227549,3934,3670,62,5,8,0,false
26,43,24,16,16,16,228884,3934,3633,63,5,8,0,false
26,24,0,0,0,0,227549,3934,3670,62,5,8,0,false
26,65,19,11,11,11,228884,3934,3633,63,5,8,0,false
26,31,0,0,0,0,227549,3934,3670,62,5,8,0,false
26,18,0,0,0,0,227549,3934,3670,62,5,8,0,false
26,6,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,118,23,10,10,10,228884,3934,3633,63,5,8,0,false
26,75,0,0,0,0,227549,3934,3670,62,5,8,0,false
26,15,0,0,0,0,227549,3934,3670,62,5,8,0,false
26,29,8,4,4,4,228884,3934,3633,63,5,8,0,false
26,17,0,0,0,0,227549,3934,3670,62,5,8,0,false
26,40,0,0,0,0,227549,3934,3670,62,5,8,0,false
26,78,6,3,3,3,228884,3934,3633,63,5,8,0,false
26,37,0,0,0,0,227549,3934,3670,62,5,8,0,false
26,73,0,0,0,0,227549,3934,3670,62,5,8,0,false
26,38,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,25,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,20,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,63,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,232,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,36,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,40,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,18,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,124,17,9,9,9,228884,3934,3633,63,5,8,0,false
26,31,0,0,0,0,227549,3934,3670,62,5,8,0,false
26,108,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,78,45,33,33,33,228884,3934,3633,63,5,8,0,false
26,85,30,10,10,10,228884,3934,3633,63,5,8,0,false
26,17,6,3,3,3,228884,3934,3633,63,5,8,0,false
26,8,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,147,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,5,0,0,0,0,225523,3934,3637,62,5,8,0,false
26,212,29,16,16,16,228884,3934,3633,63,5,8,0,false
26,9,8,0,0,0,228884,3934,3633,63,5,8,0,false
26,65,66,3,3,3,228884,3934,3633,63,5,8,0,false
