VersionID;VersionName;Path;Size;LOC_Touched;AVGLocAdded;LocAdded;MaxLocAdded;ChgSetSize;MaxChgSetSize;AVGChgSetSize;NumRevisions;NumBugFixed;NAuth;Age;Buggyness
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java;43;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java;6;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java;21;0;0.0;0;0;0;0;0;0;0;0;131;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java;4;0;0.0;0;0;0;0;0;0;0;0;131;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java;63;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java;169;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java;138;0;0.0;0;0;0;0;0;0;0;0;102;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java;75;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java;5;0;0.0;0;0;0;0;0;0;0;0;133;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java;4;0;0.0;0;0;0;0;0;0;0;0;133;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java;17;0;0.0;0;0;0;0;0;0;0;0;133;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java;86;5;3.0;3;3;457;457;457;1;1;1;116;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java;93;0;0.0;0;0;0;0;0;0;0;0;116;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java;707;11;6.0;6;6;457;457;457;1;1;1;94;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java;25;0;0.0;0;0;0;0;0;0;0;0;116;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java;21;0;0.0;0;0;0;0;0;0;0;0;113;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java;16;0;0.0;0;0;0;0;0;0;0;0;116;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java;663;19;10.0;10;10;457;457;457;1;1;1;116;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java;401;22;16.0;16;16;457;457;457;1;1;1;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java;46;0;0.0;0;0;0;0;0;0;0;0;131;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java;11;0;0.0;0;0;0;0;0;0;0;0;131;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java;37;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java;131;0;0.0;0;0;0;0;0;0;0;0;131;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java;104;6;3.0;3;3;457;457;457;1;1;1;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java;882;3;2.0;2;2;457;457;457;1;1;1;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java;47;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java;57;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java;4;0;0.0;0;0;0;0;0;0;0;0;90;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java;4;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java;348;4;3.0;3;3;457;457;457;1;1;1;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java;32;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java;29;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java;16;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java;4;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java;37;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java;478;3;2.0;2;2;457;457;457;1;1;1;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java;33;0;0.0;0;0;0;0;0;0;0;0;131;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java;7;0;0.0;0;0;0;0;0;0;0;0;131;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java;10;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java;29;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java;27;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java;85;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java;134;11;8.0;8;8;457;457;457;1;1;1;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java;42;0;0.0;0;0;0;0;0;0;0;0;100;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java;13;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java;31;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java;35;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java;78;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java;42;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java;58;7;5.0;5;5;457;457;457;1;1;1;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java;41;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java;14;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java;40;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java;51;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java;285;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java;24;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java;605;10;8.0;8;8;457;457;457;1;1;1;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java;42;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java;83;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java;138;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java;101;0;0.0;0;0;0;0;0;0;0;0;116;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java;7;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java;17;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java;212;174;142.0;142;142;457;457;457;1;1;1;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java;105;0;0.0;0;0;0;0;0;0;0;0;113;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java;81;9;8.0;8;8;457;457;457;1;1;1;113;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java;18;16;16.0;16;16;457;457;457;1;1;1;113;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java;285;12;9.0;9;9;457;457;457;1;1;1;113;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicBasedLoadShedder.java;69;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java;17;27;27.0;27;27;457;457;457;1;1;1;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java;7;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java;30;3;2.0;2;2;457;457;457;1;1;1;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java;369;182;173.0;173;173;457;457;457;1;1;1;113;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java;259;19;13.0;13;13;457;457;457;1;1;1;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java;62;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java;13;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java;67;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java;77;2;1.0;1;1;457;457;457;1;1;1;148;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/HelperMethods.java;34;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/StubCallback.java;25;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java;30;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java;580;50;17.0;35;31;534;457;267;2;2;2;148;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/client/TestSubAfterCloseSub.java;143;21;8.0;17;15;534;457;267;2;2;2;91;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/client/netty/TestMultiplexing.java;354;35;11.0;22;20;534;457;267;2;2;2;100;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java;121;54;18.0;37;35;534;457;267;2;2;2;148;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java;183;11;3.0;3;3;77;77;77;1;1;1;148;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/server/LoggingExceptionHandler.java;10;0;0.0;0;0;0;0;0;0;0;0;93;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/server/PubSubServerStandAloneTestBase.java;60;11;3.0;3;3;77;77;77;1;1;1;148;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java;1000;184;50.0;152;140;562;457;187;3;2;2;113;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/server/TestPubSubServerStartup.java;88;0;0.0;0;0;0;0;0;0;0;0;148;true
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/server/delivery/StubDeliveryManager.java;59;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestFIFODeliveryManager.java;236;9;5.0;5;5;457;457;457;1;1;1;90;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestThrottlingDelivery.java;291;40;11.0;23;21;534;457;267;2;2;2;104;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/server/filter/TestMessageFilter.java;334;32;24.0;24;24;457;457;457;1;1;1;110;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestBaseHandler.java;72;6;3.0;3;3;77;77;77;1;1;1;148;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestSubUnsubHandler.java;124;12;6.0;6;6;77;77;77;1;1;1;148;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java;601;89;31.0;63;61;534;457;267;2;2;2;148;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubProxy.java;16;0;0.0;0;0;0;0;0;0;0;0;93;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubRegular.java;16;0;0.0;0;0;0;0;0;0;0;0;93;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubSSL.java;16;0;0.0;0;0;0;0;0;0;0;0;93;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java;210;46;12.0;25;21;534;457;267;2;2;2;148;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/server/meta/MetadataManagerFactoryTestCase.java;48;0;0.0;0;0;0;0;0;0;0;0;116;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestFactoryLayout.java;50;0;0.0;0;0;0;0;0;0;0;0;116;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManager.java;248;0;0.0;0;0;0;0;0;0;0;0;116;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManagerFactory.java;223;0;0.0;0;0;0;0;0;0;0;0;116;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestPubSubServer.java;207;2;2.0;2;2;77;77;77;1;1;1;148;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestServerStats.java;14;0;0.0;0;0;0;0;0;0;0;0;114;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/server/netty/WriteRecordingChannel.java;126;5;5.0;5;5;8;8;8;1;0;1;148;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java;184;10;9.0;9;9;457;457;457;1;1;1;148;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/MessageBoundedPersistenceTest.java;213;16;12.0;12;12;457;457;457;1;1;1;133;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubPersistenceManager.java;91;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubScanCallback.java;22;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManager.java;614;12;4.0;4;4;77;77;77;1;1;1;118;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManagerBlackBox.java;49;13;5.0;5;5;77;77;77;1;1;1;148;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java;267;14;5.0;5;5;77;77;77;1;1;1;148;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestDeadlock.java;209;14;10.0;10;10;534;457;267;2;2;2;126;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestLocalDBPersistenceManagerBlackBox.java;30;17;10.0;10;10;77;77;77;1;1;1;148;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestPersistenceManagerBlackBox.java;222;17;7.0;7;7;77;77;77;1;1;1;148;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheBlackBox.java;31;17;10.0;10;10;77;77;77;1;1;1;148;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheWhiteBox.java;226;5;0.0;0;0;77;77;77;1;1;1;148;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/StubSubscriptionManager.java;31;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestMMSubscriptionManager.java;147;0;0.0;0;0;0;0;0;0;0;0;116;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestUpdateSubscriptionState.java;187;17;5.0;11;9;534;457;267;2;2;2;145;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/server/topics/StubTopicManager.java;36;2;1.0;1;1;457;457;457;1;1;1;148;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java;140;10;7.0;7;7;457;457;457;1;1;1;148;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubInfo.java;32;0;0.0;0;0;0;0;0;0;0;0;113;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubLoad.java;31;0;0.0;0;0;0;0;0;0;0;0;113;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java;272;38;37.0;37;37;457;457;457;1;1;1;113;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestTopicBasedLoadShedder.java;143;0;0.0;0;0;457;457;457;1;1;1;12;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java;285;51;49.0;49;49;457;457;457;1;1;1;148;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/zookeeper/TestZkUtils.java;20;0;0.0;0;0;0;0;0;0;0;0;148;false
7;4.3.0;hedwig-server/src/test/java/org/apache/hedwig/zookeeper/ZooKeeperTestBase.java;59;0;0.0;0;0;0;0;0;0;0;0;148;false
8;4.3.1;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java;168;0;0.0;0;0;0;0;0;0;0;0;166;false
8;4.3.1;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java;229;0;0.0;0;0;0;0;0;0;0;0;166;false
8;4.3.1;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java;375;0;0.0;0;0;0;0;0;0;0;0;166;false
8;4.3.1;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java;88;0;0.0;0;0;0;0;0;0;0;0;180;false
8;4.3.1;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java;289;0;0.0;0;0;0;0;0;0;0;0;180;false
8;4.3.1;bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java;128;0;0.0;0;0;0;0;0;0;0;0;166;false
8;4.3.1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookKeeperServerStats.java;49;16;4.0;8;7;93;65;31;3;0;1;40;true
8;4.3.1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java;967;202;25.0;101;67;100;65;25;4;0;2;180;true
8;4.3.1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java;21;0;0.0;0;0;0;0;0;0;0;0;171;false
8;4.3.1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieCriticalThread.java;19;0;0.0;0;0;0;0;0;0;0;0;44;false
8;4.3.1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java;114;0;0.0;0;0;0;0;0;0;0;0;180;false
8;4.3.1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java;5;0;0.0;0;0;0;0;0;0;0;0;171;false
8;4.3.1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java;1352;205;37.0;188;134;79;65;15;5;1;2;152;true
8;4.3.1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieThread.java;23;0;0.0;0;0;0;0;0;0;0;0;44;false
8;4.3.1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java;123;0;0.0;0;0;0;0;0;0;0;0;180;false
8;4.3.1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannelBase.java;21;0;0.0;0;0;0;0;0;0;0;0;44;false
8;4.3.1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedReadChannel.java;55;0;0.0;0;0;0;0;0;0;0;0;44;false
8;4.3.1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CacheCallback.java;5;0;0.0;0;0;0;0;0;0;0;0;44;false
8;4.3.1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java;34;0;0.0;0;0;0;0;0;0;0;0;44;false
8;4.3.1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java;288;58;54.0;54;54;4;4;4;1;0;1;166;false
8;4.3.1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKey.java;45;0;0.0;0;0;0;0;0;0;0;0;44;false
8;4.3.1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKeyValue.java;46;0;0.0;0;0;0;0;0;0;0;0;44;false
8;4.3.1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java;595;66;12.0;38;22;73;65;24;3;0;1;180;true
8;4.3.1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryMemTable.java;290;36;9.0;18;9;91;65;45;2;0;1;44;true
8;4.3.1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java;9;0;0.0;0;0;0;0;0;0;0;0;166;false
8;4.3.1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java;283;6;5.0;5;5;3;3;3;1;0;1;180;false
8;4.3.1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java;326;0;0.0;0;0;0;0;0;0;0;0;168;false
8;4.3.1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java;7;0;0.0;0;0;0;0;0;0;0;0;125;false
8;4.3.1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java;427;205;25.0;103;47;77;65;19;4;0;2;166;true
8;4.3.1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java;8;0;0.0;0;0;0;0;0;0;0;0;165;false
8;4.3.1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java;38;0;0.0;0;0;0;0;0;0;0;0;165;true
8;4.3.1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java;360;0;0.0;0;0;0;0;0;0;0;0;44;true
8;4.3.1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexPersistenceMgr.java;453;0;0.0;0;0;0;0;0;0;0;0;44;false
8;4.3.1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java;238;102;17.0;51;33;96;65;32;3;0;1;161;true
