@relation BOOKKEEPER_TempDataset

@attribute VersionID numeric
@attribute Size numeric
@attribute LOC_Touched numeric
@attribute AVGLocAdded numeric
@attribute LocAdded numeric
@attribute MaxLocAdded numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute ChgSetSize numeric
@attribute MaxChgSetSize numeric
@attribute AVGChgSetSize numeric
@attribute NumRevisions numeric
@attribute NumBugFixed numeric
@attribute NAuth numeric
@attribute Age numeric
@attribute Buggyness {false,true}

@data
8,22,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,20,11,11,11,11,11,11,26,26,26,1,0,1,180,false
8,65,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,114,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,69,0,0,0,0,0,0,0,0,0,0,0,0,152,false
8,15,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,379,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,67,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,20,0,0,0,0,0,0,0,0,0,0,0,0,152,false
8,39,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,6,0,0,0,0,0,0,0,0,0,0,0,0,152,false
8,28,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,137,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,28,0,0,0,0,0,0,0,0,0,0,0,0,152,false
8,21,0,0,0,0,0,0,0,0,0,0,0,0,152,false
8,12,0,0,0,0,0,0,0,0,0,0,0,0,39,false
8,20,0,0,0,0,0,0,0,0,0,0,0,0,39,false
8,5,0,0,0,0,0,0,0,0,0,0,0,0,39,false
8,846,0,0,0,0,0,0,0,0,0,0,0,0,39,false
8,73,0,0,0,0,0,0,0,0,0,0,0,0,133,false
8,77,0,0,0,0,0,0,0,0,0,0,0,0,39,false
8,10,0,0,0,0,0,0,0,0,0,0,0,0,123,false
8,282,124,48,48,48,-28,0,20,20,20,1,1,1,149,false
8,524,112,44,44,44,-24,0,20,20,20,1,1,1,170,false
8,95,0,0,0,0,0,0,0,0,0,0,0,0,99,false
8,47,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,409,81,24,73,55,65,65,30,20,10,3,1,3,166,false
8,341,95,49,49,49,3,3,20,20,20,1,1,1,166,false
8,58,0,0,0,0,0,0,0,0,0,0,0,0,127,false
8,171,48,12,24,23,0,4,23,20,11,2,1,2,180,false
8,83,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,80,0,0,0,0,0,0,3,3,3,1,0,1,23,false
8,336,36,20,20,20,4,4,20,20,20,1,1,1,163,false
8,64,26,23,23,23,20,20,20,20,20,1,1,1,126,false
8,269,0,0,0,0,0,0,0,0,0,0,0,0,180,true
8,138,0,0,0,0,0,0,0,0,0,0,0,0,33,false
8,197,87,39,39,39,-9,0,20,20,20,1,1,1,168,false
8,443,58,58,58,58,58,58,4,4,4,1,1,1,180,false
8,163,0,0,0,0,0,0,0,0,0,0,0,0,154,false
8,34,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,630,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,159,0,0,0,0,0,0,0,0,0,0,0,0,142,false
8,17,0,0,0,0,0,0,0,0,0,0,0,0,170,false
8,203,37,37,37,37,37,37,5,5,5,1,0,1,107,true
8,6,0,0,0,0,0,0,0,0,0,0,0,0,142,false
8,251,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,71,0,0,0,0,0,0,0,0,0,0,0,0,105,false
8,86,95,82,82,82,69,69,3,3,3,1,0,1,139,false
8,164,0,0,0,0,0,0,0,0,0,0,0,0,139,false
8,242,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,308,35,24,24,24,13,13,2,2,2,1,0,1,143,false
8,253,0,0,0,0,0,0,0,0,0,0,0,0,143,false
8,231,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,56,0,0,0,0,0,0,0,0,0,0,0,0,171,false
8,225,0,0,0,0,0,0,0,0,0,0,0,0,126,false
8,151,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,110,0,0,0,0,0,0,0,0,0,0,0,0,69,false
8,92,0,0,0,0,0,0,6,6,6,1,0,1,18,false
8,227,0,0,0,0,0,0,6,6,6,1,0,1,18,false
8,10,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,213,0,0,0,0,0,0,0,0,0,0,0,0,163,true
8,103,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,19,0,0,0,0,0,0,0,0,0,0,0,0,117,false
8,53,0,0,0,0,0,0,0,0,0,0,0,0,163,true
8,236,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,39,0,0,0,0,0,0,0,0,0,0,0,0,152,false
8,32,0,0,0,0,0,0,0,0,0,0,0,0,131,false
8,79,0,0,0,0,0,0,0,0,0,0,0,0,131,false
8,454,0,0,0,0,0,0,0,0,0,0,0,0,131,false
8,14,0,0,0,0,0,0,0,0,0,0,0,0,147,false
8,24,0,0,0,0,0,0,0,0,0,0,0,0,111,false
8,207,0,0,0,0,0,0,0,0,0,0,0,0,128,true
8,198,2,0,0,0,-2,0,20,20,20,1,1,1,142,false
8,287,0,0,0,0,0,0,0,0,0,0,0,0,142,false
8,78,0,0,0,0,0,0,0,0,0,0,0,0,54,false
8,255,14,7,7,7,0,0,2,2,2,1,0,1,123,false
8,38,2,1,1,1,0,0,5,5,5,1,0,1,50,false
8,65,0,0,0,0,0,0,0,0,0,0,0,0,136,false
8,452,0,0,0,0,0,0,0,0,0,0,0,0,123,false
8,164,0,0,0,0,0,0,0,0,0,0,0,0,142,false
8,32,0,0,0,0,0,0,0,0,0,0,0,0,122,false
8,65,0,0,0,0,0,0,0,0,0,0,0,0,122,false
8,552,0,0,0,0,0,0,0,0,0,0,0,0,144,false
8,440,0,0,0,0,0,0,0,0,0,0,0,0,142,false
8,175,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,20,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,352,27,6,20,13,13,13,33,20,11,3,1,1,165,true
8,204,6,2,2,2,-2,0,20,20,20,1,1,1,180,false
8,260,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,173,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,781,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,73,5,2,2,2,-1,0,20,20,20,1,1,1,180,false
8,44,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,155,15,12,12,12,9,9,20,20,20,1,1,1,180,false
8,61,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,34,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,62,0,0,0,0,0,0,0,0,0,0,0,0,162,false
8,90,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,76,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,32,0,0,0,0,0,0,0,0,0,0,0,0,152,false
8,26,0,0,0,0,0,0,0,0,0,0,0,0,152,false
8,257,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,27,0,0,0,0,0,0,0,0,0,0,0,0,129,false
8,196,5,2,2,2,-1,0,20,20,20,1,1,1,134,false
8,608,58,28,28,28,-2,0,20,20,20,1,1,1,152,false
8,42,18,18,18,18,18,18,5,5,5,1,0,1,54,false
8,112,5,2,2,2,-1,0,20,20,20,1,1,1,166,false
8,48,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,79,44,15,30,25,16,16,22,20,11,2,1,2,134,false
8,28,0,0,0,0,0,0,0,0,0,0,0,0,129,false
8,278,0,0,0,0,0,0,0,0,0,0,0,0,39,false
8,110,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,37,21,7,15,14,9,9,30,26,15,2,1,2,180,true
8,70,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,28,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,55,22,18,18,18,14,14,26,26,26,1,0,1,180,false
8,51,13,3,6,3,-1,0,4,3,2,2,2,1,180,true
8,40,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,38,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,45,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,39,16,12,12,12,8,8,26,26,26,1,0,1,180,false
8,43,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,39,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,8,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,5,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,55,16,14,14,14,12,12,26,26,26,1,0,1,180,false
8,15,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,42,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,7,27,21,21,21,15,15,26,26,26,1,0,1,180,false
8,37,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,7,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,7,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,298,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,43,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,37,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,67,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,76,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,51,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,29,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,1467,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,115,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,50,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,11,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,547,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,215,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,617,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,314,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,117,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,630,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,90,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,996,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,115,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,136,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,22,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,4,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,135,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,35,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,52,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,381,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,145,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,25,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,14,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,212,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,40,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,32,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,254,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,36,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,104,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,479,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,44,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,64,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,50,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,124,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,44,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,215,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,83,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,182,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,38,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,43,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,30,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,635,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,42,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,92,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,347,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,66,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,40,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,38,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,142,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,67,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,82,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,111,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,108,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,57,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,8,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,54,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,14,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,202,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,187,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,268,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,137,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,141,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,67,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,124,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,50,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,105,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,164,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,15,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,57,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,73,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,9,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,21,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,12,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,433,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,112,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,139,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,83,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,95,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,43,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,73,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,74,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,157,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,65,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,92,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,50,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,132,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,138,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,56,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,97,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,95,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,38,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,26,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,39,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,50,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,16,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,136,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,25,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,31,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,15,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,98,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,175,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,66,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,14,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,65,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,113,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,46,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,36,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,38,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,35,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,93,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,325,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,190,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,174,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,134,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,468,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,172,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,88,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,42,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,253,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,186,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,29,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,8,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,35,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,63,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,96,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,210,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,114,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,83,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,58,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,47,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,7,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,157,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,58,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,56,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,19,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,53,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,222,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,284,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,20,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,286,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,28,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,6,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,7,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,14,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,50,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,98,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,100,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,137,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,24,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,109,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,76,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,22,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,105,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,41,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,10,0,0,0,0,0,0,0,0,0,0,0,0,159,false
8,10,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,10,0,0,0,0,0,0,0,0,0,0,0,0,142,false
8,9,0,0,0,0,0,0,0,0,0,0,0,0,123,false
8,10,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,10,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,83,0,0,0,0,0,0,0,0,0,0,0,0,137,false
8,52,0,0,0,0,0,0,0,0,0,0,0,0,134,false
8,63,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,44,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,40,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,47,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,51,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,97,0,0,0,0,0,0,0,0,0,0,0,0,137,false
8,40,0,0,0,0,0,0,0,0,0,0,0,0,141,false
8,9,0,0,0,0,0,0,0,0,0,0,0,0,137,false
8,32,0,0,0,0,0,0,0,0,0,0,0,0,137,false
8,68,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,101,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,307,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,116,0,0,0,0,0,0,0,0,0,0,0,0,137,false
8,23,0,0,0,0,0,0,0,0,0,0,0,0,137,false
8,17,0,0,0,0,0,0,0,0,0,0,0,0,146,false
8,386,0,0,0,0,0,0,0,0,0,0,0,0,137,false
8,301,0,0,0,0,0,0,0,0,0,0,0,0,127,false
8,209,0,0,0,0,0,0,0,0,0,0,0,0,127,false
8,40,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,50,0,0,0,0,0,0,0,0,0,0,0,0,137,false
8,168,0,0,0,0,0,0,0,0,0,0,0,0,137,false
8,231,0,0,0,0,0,0,0,0,0,0,0,0,137,false
8,24,0,0,0,0,0,0,0,0,0,0,0,0,137,false
8,61,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,59,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,239,0,0,0,0,0,0,0,0,0,0,0,0,132,false
8,95,0,0,0,0,0,0,0,0,0,0,0,0,132,false
8,26,0,0,0,0,0,0,0,0,0,0,0,0,132,false
8,269,0,0,0,0,0,0,0,0,0,0,0,0,137,false
8,195,0,0,0,0,0,0,0,0,0,0,0,0,137,false
8,26,0,0,0,0,0,0,0,0,0,0,0,0,137,false
8,1,0,0,0,0,0,0,0,0,0,0,0,0,137,false
8,17,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,34,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,22,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,3,0,0,0,0,0,0,0,0,0,0,0,0,141,false
8,9,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,44,0,0,0,0,0,0,0,0,0,0,0,0,142,false
8,9,0,0,0,0,0,0,0,0,0,0,0,0,141,false
8,6,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,93,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,26,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,24,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,61,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,76,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,18,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,18,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,29,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,7,0,0,0,0,0,0,0,0,0,0,0,0,139,false
8,6,0,0,0,0,0,0,0,0,0,0,0,0,137,false
8,18,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,72,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,29,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,194,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,15290,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,47,0,0,0,0,0,0,0,0,0,0,0,0,143,false
8,90,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,39,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,65,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,354,0,0,0,0,0,0,0,0,0,0,0,0,170,false
8,335,0,0,0,0,0,0,0,0,0,0,0,0,170,false
8,847,0,0,0,0,0,0,0,0,0,0,0,0,170,false
8,69,0,0,0,0,0,0,0,0,0,0,0,0,170,false
8,247,0,0,0,0,0,0,0,0,0,0,0,0,170,false
8,86,0,0,0,0,0,0,0,0,0,0,0,0,152,false
8,62,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,68,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,55,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,69,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,14,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,316,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,11,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,74,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,10,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,55,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,6,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,6,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,22,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,625,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,40,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,5,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,74,0,0,0,0,0,0,0,0,0,0,0,0,134,false
8,43,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,6,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,21,0,0,0,0,0,0,0,0,0,0,0,0,163,false
8,4,0,0,0,0,0,0,0,0,0,0,0,0,163,false
8,63,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,169,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,138,0,0,0,0,0,0,0,0,0,0,0,0,134,false
8,75,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,5,0,0,0,0,0,0,0,0,0,0,0,0,165,false
8,4,0,0,0,0,0,0,0,0,0,0,0,0,165,false
8,17,0,0,0,0,0,0,0,0,0,0,0,0,165,false
8,86,0,0,0,0,0,0,0,0,0,0,0,0,148,false
8,93,0,0,0,0,0,0,0,0,0,0,0,0,148,false
8,707,0,0,0,0,0,0,0,0,0,0,0,0,126,false
8,25,0,0,0,0,0,0,0,0,0,0,0,0,148,false
8,21,0,0,0,0,0,0,0,0,0,0,0,0,145,false
8,16,0,0,0,0,0,0,0,0,0,0,0,0,148,false
8,663,0,0,0,0,0,0,0,0,0,0,0,0,148,false
8,401,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,46,0,0,0,0,0,0,0,0,0,0,0,0,163,false
8,11,0,0,0,0,0,0,0,0,0,0,0,0,163,false
8,37,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,131,0,0,0,0,0,0,0,0,0,0,0,0,163,false
8,104,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,882,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,47,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,57,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,4,0,0,0,0,0,0,0,0,0,0,0,0,122,false
8,4,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,348,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,32,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,29,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,16,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,4,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,37,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,478,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,33,0,0,0,0,0,0,0,0,0,0,0,0,163,false
8,7,0,0,0,0,0,0,0,0,0,0,0,0,163,false
8,10,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,29,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,27,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,85,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,134,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,42,0,0,0,0,0,0,0,0,0,0,0,0,132,false
8,13,0,0,0,0,0,0,0,0,0,0,0,0,180,false
8,31,0,0,0,0,0,0,0,0,0,0,0,0,180,false
